File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
c0413661-56a1-4fce-ba1e-729dc92a7a94	920652db-96fa-4cdd-b7de-3acb052c5ac3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-56-8623, TCGA-56-8623	TCGA-56-8623-10A, TCGA-56-8623-01A	Blood Derived Normal, Primary Tumor
e4ea69ed-d25e-421f-942f-4c586778e87b	c242f484-ecd9-45b2-b0aa-cc7a5b2f50f3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-J1-A4AH, TCGA-J1-A4AH	TCGA-J1-A4AH-01A, TCGA-J1-A4AH-10A	Primary Tumor, Blood Derived Normal
74d7a98c-7fe2-4792-a606-fe0eb8eb9225	17525faf-a946-4f69-a5b4-acf77026c1bd.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-90-6837, TCGA-90-6837	TCGA-90-6837-01A, TCGA-90-6837-10A	Primary Tumor, Blood Derived Normal
6df28681-9e03-4262-a37e-a0b16dcea108	6586be1d-b3b4-47b4-b973-0282046479d3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-J1-A4AH, TCGA-J1-A4AH	TCGA-J1-A4AH-01A, TCGA-J1-A4AH-10A	Primary Tumor, Blood Derived Normal
4458d4a8-b639-4e67-a41f-8afceffda441	3cf40e00-0879-4a59-922c-d08448dcafb0.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-43-8115, TCGA-43-8115	TCGA-43-8115-01A, TCGA-43-8115-10A	Primary Tumor, Blood Derived Normal
edc4cae6-e8be-4964-a35b-13929d85bbaa	9e3e9f5d-b32b-4011-92da-ebb82e2cfa92.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-56-8308, TCGA-56-8308	TCGA-56-8308-01A, TCGA-56-8308-10A	Primary Tumor, Blood Derived Normal
9de4e76d-c736-43f8-8f85-80a2ae2f5330	a8d1ee92-cda3-4b64-8072-2d886b95b935.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-56-7579, TCGA-56-7579	TCGA-56-7579-10A, TCGA-56-7579-01A	Blood Derived Normal, Primary Tumor
4f913940-247d-4416-a62c-d4747046d156	da588f2d-856f-49b8-a096-93ea65718f68.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-98-A53J, TCGA-98-A53J	TCGA-98-A53J-01A, TCGA-98-A53J-10A	Primary Tumor, Blood Derived Normal
4852fd5d-8d14-4629-998f-2ac02c2cfb4e	8a861b14-e0a9-4752-9066-00f012ef48a0.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-8288, TCGA-85-8288	TCGA-85-8288-01A, TCGA-85-8288-10A	Primary Tumor, Blood Derived Normal
10979304-be91-48d6-85fd-8a79e03ccbe4	f5ab3dfd-d414-449a-9a7a-0000703e0b85.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-85-A4QR, TCGA-85-A4QR	TCGA-85-A4QR-01A, TCGA-85-A4QR-10A	Primary Tumor, Blood Derived Normal
3e6c95cb-239c-4d2a-b1d2-0db5febe227c	62051f6b-1c89-4866-8803-dd726e84cc2e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-77-7465, TCGA-77-7465	TCGA-77-7465-10A, TCGA-77-7465-01A	Blood Derived Normal, Primary Tumor
4c402f35-4edd-43b6-8268-2871c001906e	1d6d39c4-b0e1-4d49-ac1d-384212229d5c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-34-5927, TCGA-34-5927	TCGA-34-5927-10A, TCGA-34-5927-01A	Blood Derived Normal, Primary Tumor
c119041d-97cb-4ac6-9a53-ebf20f90f58f	7b037a9c-52bc-4fb4-9dda-c0d06ed3dafb.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-34-5927, TCGA-34-5927	TCGA-34-5927-10A, TCGA-34-5927-01A	Blood Derived Normal, Primary Tumor
9d9460f3-313d-485c-989c-c3c8dadefaf3	f23649c0-8de7-4b60-9b65-5c557ea08a65.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-63-7020, TCGA-63-7020	TCGA-63-7020-10A, TCGA-63-7020-01A	Blood Derived Normal, Primary Tumor
0f062e89-9a48-4ce2-9471-128911178fff	2b4d1024-343e-40ef-ac79-a187184f4956.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-63-A5MT, TCGA-63-A5MT	TCGA-63-A5MT-01A, TCGA-63-A5MT-10A	Primary Tumor, Blood Derived Normal
fed1b6c8-fa54-4bfe-b1e7-755fc60e51ea	8889cc99-55b1-4332-8712-a969a3c3d076.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-63-A5MT, TCGA-63-A5MT	TCGA-63-A5MT-01A, TCGA-63-A5MT-10A	Primary Tumor, Blood Derived Normal
081f15b7-7559-4f2d-91bc-c68a6c53248f	703c3593-8f8f-4d8b-a1bf-3eadc806e980.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-34-5239, TCGA-34-5239	TCGA-34-5239-01A, TCGA-34-5239-10A	Primary Tumor, Blood Derived Normal
cd061f96-14db-49ab-a6bd-0151409d9a74	0509147f-f9d8-4267-98a0-2bc1ccd4e9c2.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-85-7699, TCGA-85-7699	TCGA-85-7699-01A, TCGA-85-7699-10A	Primary Tumor, Blood Derived Normal
d4e967b5-5e77-4101-b2f2-27deaf30c9df	eb9fe4f2-9d1a-4202-8964-333df716a50e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-7699, TCGA-85-7699	TCGA-85-7699-01A, TCGA-85-7699-10A	Primary Tumor, Blood Derived Normal
356bbb8c-c710-4f7e-a445-fb4891effeba	2d7cfb46-769b-404e-8178-26c9c99cc72b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-21-1082, TCGA-21-1082	TCGA-21-1082-10B, TCGA-21-1082-01A	Blood Derived Normal, Primary Tumor
15a1b20e-2c10-43ef-a05d-1f4ab1f8df91	20170aef-c830-4f2b-9bcd-9b428027e4d6.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-21-1082, TCGA-21-1082	TCGA-21-1082-10B, TCGA-21-1082-01A	Blood Derived Normal, Primary Tumor
58041092-6ca6-419a-b4a6-32b17bdb5991	392b2647-766f-4e28-b003-44891a79ce8b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-58-8393, TCGA-58-8393	TCGA-58-8393-10A, TCGA-58-8393-01A	Blood Derived Normal, Primary Tumor
592df662-fc3d-4e3b-8efa-3928808d0e50	73e9eef8-2b24-4fc2-84de-a35419cf91de.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-58-8386, TCGA-58-8386	TCGA-58-8386-01A, TCGA-58-8386-10A	Primary Tumor, Blood Derived Normal
6814449e-04cd-450f-b017-8222aa1e3f7e	3d4a21b5-8a2e-4849-a91c-5ca51e575442.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-56-8629, TCGA-56-8629	TCGA-56-8629-01A, TCGA-56-8629-10A	Primary Tumor, Blood Derived Normal
5bda12bf-079f-474f-962f-d9c3611198be	04858369-2e44-4ede-89ee-22477603c1aa.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-58-A46L, TCGA-58-A46L	TCGA-58-A46L-10A, TCGA-58-A46L-01A	Blood Derived Normal, Primary Tumor
defea9dd-26e4-4c1f-acad-bbe460a2c668	b9fcd5bf-b0f6-4f4c-8eef-d12d4208d47e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-37-4135, TCGA-37-4135	TCGA-37-4135-01A, TCGA-37-4135-10A	Primary Tumor, Blood Derived Normal
84b75b66-6cbf-4b80-bf59-354243fe6bee	f10fbebf-74d9-45cb-8058-52bf5c4f8b14.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-92-7341, TCGA-92-7341	TCGA-92-7341-01A, TCGA-92-7341-10A	Primary Tumor, Blood Derived Normal
75aeab34-9e53-4ebd-b686-47626580f808	a8dd0002-25e4-4506-8634-a9da1225cd56.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-A4JB, TCGA-85-A4JB	TCGA-85-A4JB-01A, TCGA-85-A4JB-10A	Primary Tumor, Blood Derived Normal
42b9ba74-51e7-4741-89fd-911d6ed16c83	73028403-8e72-492c-bd46-6758083a990c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-94-8035, TCGA-94-8035	TCGA-94-8035-10A, TCGA-94-8035-01A	Blood Derived Normal, Primary Tumor
d1c2f46d-754c-486d-b2ad-fd4272311479	5e5b35da-3739-45c1-9f8c-f23f1708217c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-56-7223, TCGA-56-7223	TCGA-56-7223-01A, TCGA-56-7223-10A	Primary Tumor, Blood Derived Normal
bd8ad7bc-4a74-4ef2-a837-a4ccdd8a770d	5b4daad9-d198-4037-84bb-f53daa9eaa75.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-85-8479, TCGA-85-8479	TCGA-85-8479-10A, TCGA-85-8479-01A	Blood Derived Normal, Primary Tumor
c01f57f0-5e00-4d9b-9a65-d340b0956688	30cf82e0-6945-464d-8568-e69696fd162e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-33-A4WN, TCGA-33-A4WN	TCGA-33-A4WN-01A, TCGA-33-A4WN-10A	Primary Tumor, Blood Derived Normal
7f7f4444-e9c2-4259-8e5c-874526a7ad26	f7f25f1b-3342-44e5-929e-12889f73fb5e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-52-7810, TCGA-52-7810	TCGA-52-7810-01A, TCGA-52-7810-10A	Primary Tumor, Blood Derived Normal
33591d6a-2408-40a8-a139-d952a1b33c04	3a16bdac-4e6f-4b04-8243-f076a9a226a9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AR-A0U0, TCGA-AR-A0U0	TCGA-AR-A0U0-10A, TCGA-AR-A0U0-01A	Blood Derived Normal, Primary Tumor
